X,Y,OBJECTID,AIC,LifeboatStationNameProper,LaunchTime,YearOfCall,LifeboatClass,LifeboatNumber,RoSType,CasualtyCategory,CasualtyTypeFull,ReasonForLaunch,OutcomeOfService,Activity,VisibilityAtIncident,WeatherAtIncident,SeaConditionsAtIncident,WeatherAtLaunch,VisibilityAtLaunch,WindDirectionAtLaunch,SeaConditionsAtLaunch,DateOfLaunch
-9.0486,53.2588,76360,Hoax and false alarm,GALWAY,15:05:00,2010,ATLANTIC 75,B-757,ILB,OTHER,Person in water,Person recovery,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,225,CALM,2010/12/12 00:00:00+00
-8.9955,53.2489,77036,Angling from boat - Other reason,GALWAY,12:24:00,2009,ATLANTIC 75,B-738,ILB,LEISURE,Powered boat,Machinery failure,Resolved unaided,FISHING (LEISURE),GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,225,SLIGHT,2009/11/29 00:00:00+00
-9.0706,53.2406,77054,Commercial fishing - Other reasons,GALWAY,14:06:00,2011,ATLANTIC 85,B-853,ILB,COMMERCIAL,Fishing Vessel,Leaks / Swamping,Rendered assistance,COMMERCIAL ACTIVITY,FAIR,CLOUDY,CHOPPY,CLOUDY,FAIR,248,CHOPPY,2011/12/22 00:00:00+00
-9.0467,53.2583,77269,Waterside activity - In water,GALWAY,04:07:00,2011,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Unsuccessful search,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,270,SMOOTH,2011/12/22 00:00:00+00
-9.1292,53.2322,77362,Hoax and false alarm,GALWAY,01:11:00,2009,ATLANTIC 75,B-738,ILB,OTHER,Distress signals,Thought to be in trouble,Hoax call suspected but unconfirmed,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,0,CALM,2009/12/17 00:00:00+00
-9.06051,53.28237,77886,Unknown,GALWAY,14:53:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,225,SLIGHT,2019/01/06 15:01:00+00
-9.04922,53.26852,78526,Unknown,GALWAY,17:20:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,FAIR,MIST,CALM,MIST,FAIR,270,CALM,2019/01/25 17:35:00+00
-9.22833,53.24,78530,Unknown,GALWAY,15:53:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Rendered assistance,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,0,CALM,2019/01/20 16:09:59+00
-9.04773,53.26905,79013,Other - other,GALWAY,11:00:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Other,Unknown,Rendered assistance,Unknown,GOOD,OVERCAST,SMOOTH,OVERCAST,GOOD,270,SMOOTH,2019/02/22 11:07:59+00
-9.04458,53.26786,79574,Small craft - Dinghy sailing,GALWAY,12:01:00,2018,ATLANTIC 85,B-853,ILB,LEISURE,Sailing Dinghy,Collision with rocks,Rendered assistance,Unknown,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,225,SMOOTH,2018/02/22 12:10:00+00
-9.05591,53.27276,79580,Other - other,GALWAY,11:00:00,2018,ATLANTIC 85,B-853,ILB,PEOPLE,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,225,SMOOTH,2018/02/22 11:06:59+00
-9.05681,53.25385,80108,Unknown,GALWAY,19:10:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Rendered assistance,Unknown,GOOD,CLEAR SKIES,SLIGHT,CLEAR SKIES,GOOD,225,SLIGHT,2017/03/15 16:50:00+00
-9.04508,53.26892,80152,Unknown,GALWAY,05:07:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Stood Down,Unknown,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,180,SLIGHT,2017/02/04 05:16:59+00
-9.08351,53.25714,81072,Unknown,GALWAY,20:46:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Rendered assistance,Unknown,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,270,SLIGHT,2017/04/18 21:00:00+00
-9.055,53.26976,81076,Unknown,GALWAY,07:25:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Stood Down,Unknown,FAIR,PART CLOUDY,SMOOTH,PART CLOUDY,FAIR,135,SMOOTH,2017/01/19 07:38:00+00
-9.12969,53.25064,81101,Unknown,GALWAY,20:30:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,315,SMOOTH,2017/04/20 20:32:59+00
-9.05475,53.26976,81104,Person in distress,GALWAY,20:26:00,2017,ATLANTIC 85,B-853,ILB,PEOPLE,Person in distress,Person in distress,Others assisted casualty,Person in distress,GOOD,PART CLOUDY,MOD/CHOP,PART CLOUDY,GOOD,45,MOD/CHOP,2017/01/08 20:35:59+00
-9.05484,53.2697,81106,Unknown,GALWAY,19:05:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,315,SMOOTH,2017/01/13 19:05:00+00
-9.09172,53.25525,81566,Powered boat - other reason,GALWAY,17:00:00,2018,ATLANTIC 85,B-853,ILB,LEISURE,Powered Boat,Unknown,Unsuccessful search,Unknown,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,90,CALM,2018/04/12 17:10:00+00
-9.025,53.25833,82629,Walker - Trapped onshore,GALWAY,13:32:00,2017,ATLANTIC 85,B-853,ILB,PEOPLE,Walker,Human error,Rendered assistance,Walking/Running,EXCELLENT,CLEAR SKIES,CALM,CLEAR SKIES,EXCELLENT,270,CALM,2017/05/10 13:40:00+00
-9.02733,53.26121,85985,Small craft - kite boarding,GALWAY,17:32:00,2018,ATLANTIC 85,B-853,ILB,PEOPLE,Small craft,Other,Others assisted casualty,Kite Surfing,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,135,CALM,2018/06/12 17:44:00+00
-9.05568,53.27398,87071,Body,GALWAY,13:17:00,2018,ATLANTIC 85,B-853,ILB,PEOPLE,Body,Unknown,Others assisted casualty,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,315,CALM,2018/06/25 13:28:59+00
-9.09983,53.24324,87152,Animal,GALWAY,15:22:00,2019,ATLANTIC 85,B-853,ILB,COMMERCIAL,RIB (powered),Other,Rendered assistance,Commercial Sub Aqua Diving,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,270,CALM,2019/06/25 15:30:00+00
-9.08167,53.24833,87260,Unknown,GALWAY,21:05:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Stood Down,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,225,CALM,2017/07/05 21:10:00+00
-9.04733,53.26745,88461,Unknown,GALWAY,00:33:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,POOR,CLOUDY,CALM,CLOUDY,POOR,315,CALM,2019/01/09 00:45:00+00
-8.98664,53.24478,88465,Unknown,GALWAY,12:30:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,POOR,CLEAR SKIES,CALM,CLEAR SKIES,POOR,315,CALM,2019/01/19 12:30:00+00
-9.01926,53.26899,88468,Unknown,GALWAY,18:48:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,FAIR,MIST,SLIGHT,MIST,FAIR,225,SLIGHT,2019/01/23 19:02:59+00
-9.30799,53.23789,88471,Unknown,GALWAY,14:41:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,225,CALM,2019/02/04 14:51:00+00
-9.11144,53.21528,88475,Unknown,GALWAY,18:42:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,OVERCAST,SLIGHT,OVERCAST,GOOD,270,SLIGHT,2019/03/03 18:49:59+00
-9.03812,53.26782,88481,Other - other,GALWAY,13:33:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Other,Unknown,Rendered assistance,Unknown,POOR,RAIN / HAIL,SLIGHT,RAIN / HAIL,POOR,180,SLIGHT,2019/03/11 14:39:00+00
-9.05117,53.26804,88483,Animal,GALWAY,09:36:00,2019,ATLANTIC 85,B-853,ILB,OTHER,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,270,CALM,2019/02/25 09:46:59+00
-9.05248,53.26845,88486,Other - other,GALWAY,18:56:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Other,Unknown,Rendered assistance,Unknown,POOR,RAIN / HAIL,MOD/CHOP,RAIN / HAIL,POOR,180,MOD/CHOP,2019/03/11 18:59:59+00
-9.05239,53.2685,88491,Unknown,GALWAY,17:15:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,225,CALM,2019/03/21 17:15:00+00
-9.05728,53.23743,88497,Sailing - other reason,GALWAY,14:08:00,2019,ATLANTIC 85,B-853,ILB,LEISURE,Yacht (no engine),Unknown,Rendered assistance,Unknown,FAIR,PART CLOUDY,SLIGHT,PART CLOUDY,FAIR,270,SLIGHT,2019/03/24 14:16:00+00
-9.14792,53.24904,88500,Unknown,GALWAY,22:10:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,270,CALM,2019/04/20 22:25:00+00
-9.01943,53.26347,88506,Unknown,GALWAY,15:38:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,EXCELLENT,CLOUDY,MOD/CHOP,CLOUDY,EXCELLENT,180,MOD/CHOP,2019/04/22 15:45:00+00
-9.11376,53.25566,88509,Unknown,GALWAY,20:32:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,FAIR,PART CLOUDY,SLIGHT,PART CLOUDY,FAIR,135,SLIGHT,2019/04/29 20:44:00+00
-9.02527,53.25958,88511,Commercial fishing - other reason,GALWAY,19:56:00,2019,ATLANTIC 85,B-853,ILB,COMMERCIAL,Fishing Vessel,Blown / Swept out to sea,Rendered assistance,Unknown,GOOD,CLOUDY,CALM,CLOUDY,GOOD,45,CALM,2019/05/06 20:03:59+00
-9.05037,53.2694,88520,Unknown,GALWAY,20:32:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,0,CALM,2019/05/10 20:44:00+00
-9.13238,53.24426,88523,Unknown,GALWAY,20:22:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,EXCELLENT,CLOUDY,SLIGHT,CLOUDY,EXCELLENT,90,SLIGHT,2019/06/27 20:39:59+00
-9.04384,53.26696,88538,Unknown,GALWAY,20:45:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Stood Down,Unknown,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,270,CALM,2017/07/16 20:55:59+00
-9.02214,53.26105,95256,Small craft - stand up paddleboarding,GALWAY,18:37:00,2017,ATLANTIC 85,B-853,ILB,LEISURE,Paddleboard,Human error,Rendered assistance,Walking/Running,EXCELLENT,CLEAR SKIES,SMOOTH,CLEAR SKIES,EXCELLENT,315,SMOOTH,2017/09/13 18:49:00+00
-9.04911,53.26722,96116,Unknown,GALWAY,02:58:00,2018,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Rendered assistance,Unknown,FAIR,PART CLOUDY,CALM,PART CLOUDY,FAIR,270,CALM,2018/09/12 03:10:00+00
-9.04952,53.26751,97484,Person in distress,GALWAY,05:44:00,2017,ATLANTIC 85,B-853,ILB,PEOPLE,Person in distress,Unknown,Others assisted casualty,Person in distress,GOOD,RAIN / HAIL,MOD/CHOP,RAIN / HAIL,GOOD,225,MOD/CHOP,2017/10/19 05:55:00+00
-8.967,53.1899,97487,Sailing - other reason,GALWAY,15:55:00,2017,ATLANTIC 85,B-853,ILB,LEISURE,Yacht (with engine),Stranding / Grounding,Rendered assistance,Unknown,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,225,SLIGHT,2017/10/15 16:05:00+00
-9.01939,53.26669,97490,Small craft - Kayak and canoeing,GALWAY,15:59:00,2017,ATLANTIC 85,B-853,ILB,LEISURE,Kayak,Unknown,Others assisted casualty,Unknown,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,225,SLIGHT,2017/10/06 16:09:59+00
-9.05545,53.27016,98374,Unknown,GALWAY,00:24:00,2018,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,225,SLIGHT,2018/05/05 00:40:59+00
-9.05295,53.26798,98625,Person in distress,GALWAY,06:23:00,2018,ATLANTIC 85,B-853,ILB,PEOPLE,Person in distress,Unknown,Others assisted casualty,Person in distress,FAIR,PART CLOUDY,CALM,PART CLOUDY,FAIR,225,CALM,2018/10/17 06:27:59+00
-9.04413,53.25946,98685,Unknown,GALWAY,10:49:00,2018,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,180,CALM,2018/09/24 11:00:00+00
-9.05913,53.28188,99354,Unknown,GALWAY,15:20:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Unsuccessful search,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,90,CALM,2017/11/14 15:30:00+00
-8.98215,53.25252,99356,Commercial fishing - other reason,GALWAY,21:52:00,2017,ATLANTIC 85,B-853,ILB,COMMERCIAL,Commercial fishing,Unknown,Rendered assistance,Commercial Fishing,FAIR,CLOUDY,SLIGHT,CLOUDY,FAIR,270,SLIGHT,2017/11/23 08:05:00+00
-9.11313,53.23476,99515,Commercial fishing - man overboard,GALWAY,22:52:00,2017,ATLANTIC 85,B-853,ILB,COMMERCIAL,Fishing Vessel,Unknown,Unsuccessful search,Commercial Fishing,POOR,OTHER,ROUGH,OTHER,POOR,315,ROUGH,2017/11/22 21:56:59+00
-9.02609,53.25923,99527,Unknown,GALWAY,19:16:00,2018,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLEAR SKIES,SMOOTH,CLEAR SKIES,GOOD,270,SMOOTH,2018/06/30 19:24:00+00
-9.30217,53.2142,101061,Commercial fishing - other reason,GALWAY,13:21:00,2017,ATLANTIC 85,B-853,ILB,COMMERCIAL,Fishing Vessel,Unknown,Rendered assistance,Commercial Fishing,GOOD,CLOUDY,CALM,CLOUDY,GOOD,135,CALM,2017/12/09 13:34:59+00
-9.02606,53.25971,101459,Unknown,GALWAY,18:16:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLEAR SKIES,SLIGHT,CLEAR SKIES,GOOD,270,SLIGHT,2017/06/30 18:24:00+00
-9.05371,53.26911,101462,Unknown,GALWAY,19:05:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,315,CALM,2017/01/13 18:04:59+00
-9.08403,53.25489,101466,Unknown,GALWAY,20:35:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,PART CLOUDY,CALM,CLOUDY,FAIR,270,CALM,2017/07/22 20:45:00+00
-9.08889,53.24143,101472,Unknown,GALWAY,15:28:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Rendered assistance,Unknown,EXCELLENT,CLEAR SKIES,SMOOTH,CLEAR SKIES,EXCELLENT,0,SMOOTH,2017/06/19 15:35:00+00
-9.0548,53.26958,101473,Unknown,GALWAY,20:10:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,225,SLIGHT,2017/12/24 20:19:59+00
-9.05366,53.25238,101477,Unknown,GALWAY,08:53:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,GOOD,CLOUDY,MOD/CHOP,CLOUDY,GOOD,225,MOD/CHOP,2017/12/30 09:07:00+00
-9.09246,53.25515,101480,Unknown,GALWAY,14:42:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,GOOD,PART CLOUDY,MOD/CHOP,PART CLOUDY,GOOD,270,MOD/CHOP,2017/12/30 14:58:00+00
-9.07222,53.25833,101514,Unknown,GALWAY,11:10:00,2017,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,225,SMOOTH,2017/09/07 11:26:59+00
-9.04828,53.26944,101632,Other - other,GALWAY,04:30:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Other,Unknown,Rendered assistance,Unknown,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,225,SLIGHT,2019/06/15 04:37:00+00
-9.13054,53.24539,101651,Small craft - stand up paddleboarding,GALWAY,16:40:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Small craft,Other,Rendered assistance,Stand up paddle boarding,GOOD,OVERCAST,SMOOTH,OVERCAST,GOOD,135,SMOOTH,2019/06/22 16:41:00+00
-9.13522,53.24329,101652,Unknown,GALWAY,20:22:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,EXCELLENT,CLOUDY,MOD/CHOP,CLOUDY,EXCELLENT,90,MOD/CHOP,2019/06/26 20:39:59+00
-9.0861,53.24722,101655,Unknown,GALWAY,16:48:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,FAIR,CLOUDY,CALM,CLOUDY,FAIR,270,CALM,2019/07/05 15:59:59+00
-9.0251,53.22551,101656,Unknown,GALWAY,02:02:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,POOR,RAIN / HAIL,MOD/CHOP,RAIN / HAIL,POOR,225,MOD/CHOP,2019/08/05 02:18:00+00
-9.05175,53.26837,101660,Unknown,GALWAY,05:21:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,POOR,CLOUDY,SMOOTH,CLOUDY,POOR,315,SMOOTH,2019/08/30 05:21:00+00
-9.02664,53.25844,101669,Small craft - kite boarding,GALWAY,16:58:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Small craft,Unknown,Rendered assistance,Kite Surfing,FAIR,SQUALLY,MOD/CHOP,SQUALLY,FAIR,270,MOD/CHOP,2019/10/07 17:15:00+00
-9.04514,53.26768,101671,Person in distress,GALWAY,23:06:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Person in distress,Person in distress,Rendered assistance,Unknown,GOOD,CLOUDY,CALM,CLOUDY,GOOD,180,CALM,2019/08/01 23:23:00+00
-9.02033,53.26829,101675,Body,GALWAY,18:35:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Body,Unknown,Rendered assistance,Unknown,FAIR,PART CLOUDY,SLIGHT,PART CLOUDY,FAIR,225,SLIGHT,2019/10/20 18:48:00+00
-9.06814,53.26129,101691,Unknown,GALWAY,17:10:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,POOR,RAIN / HAIL,SMOOTH,RAIN / HAIL,POOR,90,SMOOTH,2019/10/30 17:19:59+00
-8.93687,53.14048,101693,Unknown,GALWAY,20:25:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Rendered assistance,Unknown,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,135,SMOOTH,2019/10/31 20:35:00+00
-9.05226,53.26763,101697,Other - other,GALWAY,14:00:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Other,Unknown,Rendered assistance,Unknown,FAIR,PART CLOUDY,SMOOTH,PART CLOUDY,FAIR,135,SMOOTH,2019/11/22 14:00:00+00
-9.08681,53.25335,101702,Unknown,GALWAY,09:19:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,270,CALM,2019/12/16 09:30:59+00
-9.14837,53.24892,101705,Body,GALWAY,12:09:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Body,Unknown,Rendered assistance,Unknown,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,270,SMOOTH,2019/03/30 12:19:00+00
-9.05278,53.26893,102285,Person in distress,GALWAY,23:05:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Person in distress,Person in distress,Rendered assistance,Person in distress,GOOD,CLOUDY,CALM,CLOUDY,GOOD,135,CALM,2019/09/19 23:15:00+00
-9.03423,53.26347,102361,Small craft - Dinghy sailing,GALWAY,13:15:00,2018,ATLANTIC 85,B-853,ILB,LEISURE,Sailing Dinghy,Human error,Rendered assistance,Boating,GOOD,CLOUDY,CALM,CLOUDY,GOOD,225,CALM,2018/02/18 13:15:00+00
-9.05409,53.26823,102362,Commercial fishing - other reason,GALWAY,19:38:00,2018,ATLANTIC 85,B-853,ILB,COMMERCIAL,Fishing Vessel,Sinking / Sunk,Rendered assistance,Unknown,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,180,CALM,2018/03/21 19:47:59+00
-9.04254,53.26652,102373,Sailing - other reason,GALWAY,14:39:00,2018,ATLANTIC 85,B-853,ILB,LEISURE,Yacht (with engine),Currents,Rendered assistance,Boating,GOOD,CLOUDY,MOD/CHOP,CLOUDY,GOOD,225,MOD/CHOP,2018/09/15 14:55:59+00
-9.08415,53.25538,102503,Unknown,GALWAY,03:13:00,2018,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Stood Down,Unknown,POOR,MIST,MOD/CHOP,MIST,POOR,225,MOD/CHOP,2018/01/15 03:27:00+00
-9.02518,53.25895,102504,Unknown,GALWAY,12:51:00,2018,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,FAIR,CLOUDY,SLIGHT,CLOUDY,FAIR,90,SLIGHT,2018/03/01 12:53:00+00
-9.05226,53.26865,102505,Unknown,GALWAY,21:55:00,2018,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLOUDY,CALM,CLOUDY,GOOD,225,CALM,2018/05/31 22:02:00+00
-9.04269,53.25607,102506,Sailing - other reason,GALWAY,09:09:00,2018,ATLANTIC 85,B-853,ILB,LEISURE,Yacht (with engine),Unknown,Others assisted casualty,Unknown,GOOD,CLOUDY,CALM,CLOUDY,GOOD,225,CALM,2018/07/02 09:14:59+00
-9.30541,53.16036,102507,Unknown,GALWAY,19:04:00,2018,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,225,SLIGHT,2018/09/29 19:41:00+00
-9.02379,53.25945,102508,Other - Trapped onshore,GALWAY,11:20:00,2018,ATLANTIC 85,B-853,ILB,PEOPLE,Other,Unknown,Rendered assistance,Unknown,FAIR,CLOUDY,SLIGHT,CLOUDY,FAIR,180,SLIGHT,2018/07/26 11:42:00+00
-9.01179,53.23227,102509,Sailing - other reason,GALWAY,07:45:00,2018,ATLANTIC 85,B-853,ILB,LEISURE,Yacht (with engine),Equipment failure,Rendered assistance,Boating,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,225,CALM,2018/12/16 07:51:59+00
-9.04828,53.26944,103022,Other - other,GALWAY,04:30:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Other,Unknown,Rendered assistance,Unknown,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,225,SLIGHT,2019/06/15 04:37:00+00
-9.13054,53.24539,103028,Small craft - stand up paddleboarding,GALWAY,16:40:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Small craft,Other,Rendered assistance,Stand up paddle boarding,GOOD,OVERCAST,SMOOTH,OVERCAST,GOOD,135,SMOOTH,2019/06/22 16:41:00+00
-9.13522,53.24329,103029,Unknown,GALWAY,20:22:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,EXCELLENT,CLOUDY,MOD/CHOP,CLOUDY,EXCELLENT,90,MOD/CHOP,2019/06/26 20:39:59+00
-9.0861,53.24722,103030,Unknown,GALWAY,16:48:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,FAIR,CLOUDY,CALM,CLOUDY,FAIR,270,CALM,2019/07/05 15:59:59+00
-9.0251,53.22551,103031,Unknown,GALWAY,02:02:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,POOR,RAIN / HAIL,MOD/CHOP,RAIN / HAIL,POOR,225,MOD/CHOP,2019/08/05 02:18:00+00
-9.05175,53.26837,103032,Unknown,GALWAY,05:21:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,POOR,CLOUDY,SMOOTH,CLOUDY,POOR,315,SMOOTH,2019/08/30 05:21:00+00
-9.04514,53.26768,103035,Person in distress,GALWAY,23:06:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Person in distress,Person in distress,Rendered assistance,Unknown,GOOD,CLOUDY,CALM,CLOUDY,GOOD,180,CALM,2019/08/01 23:23:00+00
-9.02664,53.25844,103036,Small craft - kite boarding,GALWAY,16:58:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Small craft,Unknown,Rendered assistance,Kite Surfing,FAIR,SQUALLY,MOD/CHOP,SQUALLY,FAIR,270,MOD/CHOP,2019/10/07 17:15:00+00
-9.02033,53.26829,103039,Body,GALWAY,18:35:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Body,Unknown,Rendered assistance,Unknown,FAIR,PART CLOUDY,SLIGHT,PART CLOUDY,FAIR,225,SLIGHT,2019/10/20 18:48:00+00
-9.06814,53.26129,103046,Unknown,GALWAY,17:10:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,POOR,RAIN / HAIL,SMOOTH,RAIN / HAIL,POOR,90,SMOOTH,2019/10/30 17:19:59+00
